Nr circumscripție,Circumscripție,cod_judet,Nume Partid,Partid,gen,Pozitie Buletin,Membru alianta,Nume,Prenume,Funcție,Pozitie lista,
36,TELEORMAN,TR,UNIUNEA ARMENILOR DIN ROMÂNIA,,M,22,,PAMBUCCIAN,VARUJAN,CD,1,
36,TELEORMAN,TR,UNIUNEA ARMENILOR DIN ROMÂNIA,,M,22,,TERZIAN,SIRUN,CD,2,
36,TELEORMAN,TR,UNIUNEA ARMENILOR DIN ROMÂNIA,,F,22,,BOGDAN-CĂUȘ-NICOLAIDES,NARINE,CD,3,
36,TELEORMAN,TR,UNIUNEA ARMENILOR DIN ROMÂNIA,,M,22,,PAPAZIAN,PETRU,CD,4,
36,TELEORMAN,TR,UNIUNEA BULGARĂ DIN BANAT- ROMÂNIA,UBB,M,38,,NACOV,GHEORGHE,CD,1,
36,TELEORMAN,TR,UNIUNEA BULGARĂ DIN BANAT- ROMÂNIA,UBB,M,38,,TOPCIOV,PETRU,CD,2,
36,TELEORMAN,TR,UNIUNEA BULGARĂ DIN BANAT- ROMÂNIA,UBB,M,38,,COSILCOV,ADRIAN-SORIN,CD,3,
36,TELEORMAN,TR,UNIUNEA BULGARĂ DIN BANAT- ROMÂNIA,UBB,F,38,,IVANCIOV,ANA-CAROLINA,CD,4,
36,TELEORMAN,TR,UNIUNEA BULGARĂ DIN BANAT- ROMÂNIA,UBB,M,38,,PIȚ,DANIEL-MARIUS,CD,5,
36,TELEORMAN,TR,UNIUNEA BULGARĂ DIN BANAT- ROMÂNIA,UBB,F,38,,SEHABI,PETRONELA,CD,6,
36,TELEORMAN,TR,UNIUNEA CROAȚILOR DIN ROMÂNIA,UCR,M,26,,GHERA,GIURECI-SLOBODAN,CD,1,
36,TELEORMAN,TR,UNIUNEA CULTURALĂ A RUTENILOR DIN ROMÂNIA,,M,37,,FIRCZAK,IULIUS -MARIAN,CD,1,
36,TELEORMAN,TR,UNIUNEA CULTURALĂ A RUTENILOR DIN ROMÂNIA,,M,37,,GAL,FRANCISC-OSCAR,CD,2,
36,TELEORMAN,TR,UNIUNEA CULTURALĂ A RUTENILOR DIN ROMÂNIA,,F,37,,MUREȘAN,MARIANA-SVETLANA,CD,3,
36,TELEORMAN,TR,UNIUNEA CULTURALĂ A RUTENILOR DIN ROMÂNIA,,F,37,,BOJCSUK,SVETLANA-CARMEN,CD,4,
36,TELEORMAN,TR,UNIUNEA CULTURALĂ A RUTENILOR DIN ROMÂNIA,,F,37,,BODNARIUC,GABRIELA-CRISTINA,CD,5,
36,TELEORMAN,TR,UNIUNEA CULTURALĂ A RUTENILOR DIN ROMÂNIA,,F,37,,BOCICOR,MARIA,CD,6,
36,TELEORMAN,TR,UNIUNEA DEMOCRATĂ A TĂTARILOR TURCO-MUSULMANI DIN ROMÂNIA,UDTTMR,M,25,,AMET,VAROL,CD,1,
36,TELEORMAN,TR,UNIUNEA DEMOCRATĂ A TĂTARILOR TURCO-MUSULMANI DIN ROMÂNIA,UDTTMR,M,25,,OMER,METIN,CD,2,
36,TELEORMAN,TR,UNIUNEA DEMOCRATĂ A TĂTARILOR TURCO-MUSULMANI DIN ROMÂNIA,UDTTMR,F,25,,ZIADIN,ELA,CD,3,
36,TELEORMAN,TR,UNIUNEA DEMOCRATĂ A TĂTARILOR TURCO-MUSULMANI DIN ROMÂNIA,UDTTMR,M,25,,ARSLAN,OZGÜN,CD,4,
36,TELEORMAN,TR,UNIUNEA DEMOCRATĂ A TĂTARILOR TURCO-MUSULMANI DIN ROMÂNIA,UDTTMR,M,25,,VELULA,ADEL,CD,5,
36,TELEORMAN,TR,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,UDMR,F,3,,VARGA,HENRIETTA,CD,1,
36,TELEORMAN,TR,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,UDMR,M,3,,SIPOS,ZOLTÁN,CD,2,
36,TELEORMAN,TR,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,UDMR,M,3,,OLÁH,ISTVÁN,CD,3,
36,TELEORMAN,TR,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,UDMR,M,3,,CILIP,ÁRPÁD,CD,4,
36,TELEORMAN,TR,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,UDMR,M,3,,VARGYASI,HUNOR,CD,5,
36,TELEORMAN,TR,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,UDMR,F,3,,PÁL,BOGLÁRKA,CD,6,
36,TELEORMAN,TR,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,UDMR,M,3,,BALAZS,ISTVAN-BOTOND,CD,7,
36,TELEORMAN,TR,UNIUNEA DEMOCRATĂ TURCĂ DIN ROMÂNIA,,M,24,,IBRAM,IUSEIN,CD,1,
36,TELEORMAN,TR,UNIUNEA DEMOCRATICĂ A SLOVACILOR ȘI CEHILOR DIN ROMÂNIA,UDSCR,M,35,,MERKA,ADRIAN-MIROSLAV,CD,1,
36,TELEORMAN,TR,UNIUNEA DEMOCRATICĂ A SLOVACILOR ȘI CEHILOR DIN ROMÂNIA,UDSCR,F,35,,JUCAN,IOANA-CRISTINA,CD,2,
36,TELEORMAN,TR,UNIUNEA ELENĂ DIN ROMÂNIA,UER,M,36,,ZISOPOL,DRAGOȘ-GABRIEL,CD,1,
36,TELEORMAN,TR,UNIUNEA POLONEZILOR DIN ROMÂNIA,UPR,M,31,,LONGHER,GHERVAZEN,CD,1,
36,TELEORMAN,TR,UNIUNEA POLONEZILOR DIN ROMÂNIA,UPR,F,31,,LONGHER,VICTORIA,CD,2,
36,TELEORMAN,TR,UNIUNEA POLONEZILOR DIN ROMÂNIA,UPR,M,31,,IRIȘEC,IOSEF,CD,3,
36,TELEORMAN,TR,UNIUNEA POLONEZILOR DIN ROMÂNIA,UPR,F,31,,ZIELONKA,ANA,CD,4,
36,TELEORMAN,TR,UNIUNEA SALVAȚI ROMÂNIA,USR,M,2,,FIERĂSCU,CONSTANTIN,CD,1,
36,TELEORMAN,TR,UNIUNEA SÂRBILOR DIN ROMÂNIA,USAR,M,39,,CRÎSTICI,OGNEAN,CD,1,
36,TELEORMAN,TR,UNIUNEA UCRAINENILOR DIN ROMÂNIA,UUR,M,32,,PETREȚCHI,NICOLAE-MIROSLAV,CD,1,
36,TELEORMAN,TR,UNIUNEA UCRAINENILOR DIN ROMÂNIA,UUR,F,32,,HORVAT,IRINA-LIUBA,CD,2,
36,TELEORMAN,TR,UNIUNEA UCRAINENILOR DIN ROMÂNIA,UUR,M,32,,SAUCIUC,ILIE,CD,3,
36,TELEORMAN,TR,UNIUNEA UCRAINENILOR DIN ROMÂNIA,UUR,F,32,,SZABO-CONDREI,MARIA,CD,4,
36,TELEORMAN,TR,UNIUNEA UCRAINENILOR DIN ROMÂNIA,UUR,M,32,,PASENCIUC,VASILE,CD,5,
36,TELEORMAN,TR,UNIUNEA UCRAINENILOR DIN ROMÂNIA,UUR,F,32,,GHERMAN,LUCICA,CD,6,
37,TIMIȘ,TM,ALIANȚA NAȚIONAL CREȘTINĂ,,M,18,,MARIAN,ADRIAN,CD,1,
37,TIMIȘ,TM,ALIANȚA NAȚIONAL CREȘTINĂ,,M,18,,OLARAȘU,LAURENȚIU,CD,2,
37,TIMIȘ,TM,ALIANȚA NAȚIONAL CREȘTINĂ,,M,18,,LUNGU,IONUȚ,CD,3,
37,TIMIȘ,TM,ALIANȚA NAȚIONAL CREȘTINĂ,,M,18,,TĂTUȚ,DAN-CĂTĂLIN,CD,4,
37,TIMIȘ,TM,ALIANȚA NAȚIONAL CREȘTINĂ,,F,18,,VLAD,ANDREEA-ALINA,CD,5,
37,TIMIȘ,TM,ALIANȚA NAȚIONAL CREȘTINĂ,,M,18,,RIZA,CĂTĂLIN-SINEL,CD,6,
37,TIMIȘ,TM,ALIANȚA NAȚIONAL CREȘTINĂ,,M,18,,DRAGAN,CLARI,CD,7,
37,TIMIȘ,TM,ALIANȚA NAȚIONAL CREȘTINĂ,,F,18,,IENCI,DIANA,CD,8,
37,TIMIȘ,TM,ALIANȚA NAȚIONAL CREȘTINĂ,,M,18,,DRĂGHICI,CRISTINEL,CD,9,
37,TIMIȘ,TM,ALIANȚA NAȚIONAL CREȘTINĂ,,F,18,,GOLEȚ,ADRIANA-ROXANA,CD,10,
37,TIMIȘ,TM,ALIANȚA NAȚIONAL CREȘTINĂ,,M,18,,FRANKA,PAUL-FLORIN,CD,11,
37,TIMIȘ,TM,ALIANȚA NAȚIONAL CREȘTINĂ,,M,18,,BUZATU,COSMIN,CD,12,
37,TIMIȘ,TM,ALIANȚA NAȚIONAL CREȘTINĂ,,F,18,,VITCOVSCHI,RAMONA,CD,13,
37,TIMIȘ,TM,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,M,1,,NEGOESCU,MIHAI-BOGDAN,CD,1,
37,TIMIȘ,TM,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,M,1,,POPOVICI,FLORIN-CORNEL,CD,2,
37,TIMIȘ,TM,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,M,1,,SÎRBU,ILIE-VASILE,CD,3,
37,TIMIȘ,TM,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,M,1,,IACOB,ADRIAN-VASILE,CD,4,
37,TIMIȘ,TM,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,F,1,,MEDIȘANU,ANDREEA,CD,5,
37,TIMIȘ,TM,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,M,1,,CIAMA,MIHAI,CD,6,
37,TIMIȘ,TM,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,M,1,,MANE,ALEXANDRU,CD,7,
37,TIMIȘ,TM,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,F,1,,MIHĂILESCU,DOINA,CD,8,
37,TIMIȘ,TM,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,F,1,,CRUȚAN,ALEXANDRA-ELENA,CD,9,
37,TIMIȘ,TM,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,M,1,,ȚONA,PAUL-SEBASTIAN,CD,10,
37,TIMIȘ,TM,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,F,1,,BURTICĂ,MARIANA,CD,11,
37,TIMIȘ,TM,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,M,1,,MATEI,IOAN,CD,12,
37,TIMIȘ,TM,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,F,1,,URSU,MIHAELA,CD,13,
37,TIMIȘ,TM,ALTERNATIVA PENTRU DEMNITATE NAȚIONALĂ,,M,11,,FOLICĂ,PETRICĂ,CD,1,
37,TIMIȘ,TM,ALTERNATIVA PENTRU DEMNITATE NAȚIONALĂ,,F,11,,ȘTEFĂNESCU,MĂDĂLINA,CD,2,
37,TIMIȘ,TM,ALTERNATIVA PENTRU DEMNITATE NAȚIONALĂ,,M,11,,REZMIVEȘ,CORNEL,CD,3,
37,TIMIȘ,TM,ALTERNATIVA PENTRU DEMNITATE NAȚIONALĂ,,F,11,,CODREA,CRISTINA-LENUȚA,CD,4,
37,TIMIȘ,TM,ALTERNATIVA PENTRU DEMNITATE NAȚIONALĂ,,M,11,,MUȘUROI,ALEX-STEFAN,CD,5,
37,TIMIȘ,TM,ALTERNATIVA PENTRU DEMNITATE NAȚIONALĂ,,F,11,,RADU,LOREDANA-MARIA,CD,6,
37,TIMIȘ,TM,ASOCIAȚIA ITALIENILOR DIN ROMÂNIA – RO.AS.IT.,,F,27,,GROSARU,IOANA,CD,1,
37,TIMIȘ,TM,"ASOCIAȚIA ""LIGA ALBANEZILOR DIN ROMÂNIA""",,M,40,,STOICA,BOGDAN-ALIN,CD,1,
37,TIMIȘ,TM,ASOCIAȚIA MACEDONENILOR DIN ROMÂNIA,AMR,M,33,,STANCU,IONEL,CD,1,
37,TIMIȘ,TM,ASOCIAȚIA MACEDONENILOR DIN ROMÂNIA,AMR,F,33,,CODREANU,CRISTINA,CD,2,
37,TIMIȘ,TM,"ASOCIAȚIA PARTIDA ROMILOR ""PRO-EUROPA""",PROEUROPA,M,26,,PĂUN,NICOLAE,CD,1,
37,TIMIȘ,TM,"ASOCIAȚIA PARTIDA ROMILOR ""PRO-EUROPA""",PROEUROPA,M,26,,PARASCHIV,IULIAN-COSTEL,CD,2,
37,TIMIȘ,TM,"ASOCIAȚIA PARTIDA ROMILOR ""PRO-EUROPA""",PROEUROPA,M,26,,PARASCHIV,BOGDAN-FLORIN,CD,3,
37,TIMIȘ,TM,"ASOCIAȚIA PARTIDA ROMILOR ""PRO-EUROPA""",PROEUROPA,F,26,,GOTU,VIORICA,CD,4,
37,TIMIȘ,TM,"ASOCIAȚIA PARTIDA ROMILOR ""PRO-EUROPA""",PROEUROPA,M,26,,PĂUN,IONUȚ-CONSTANTIN,CD,5,
37,TIMIȘ,TM,"ASOCIAȚIA PARTIDA ROMILOR ""PRO-EUROPA""",PROEUROPA,M,26,,VASILE,DANIEL,CD,6,
37,TIMIȘ,TM,CANDIDAT INDEPENDENT,,M,42,,ABRUDAN,IONEL-MARCEL,CD,1,
37,TIMIȘ,TM,CANDIDAT INDEPENDENT,,M,41,,BALAȘ,NELU,CD,1,
37,TIMIȘ,TM,CANDIDAT INDEPENDENT,,M,43,,MOCANU GOLLENT,ERICH-EDUARD,CD,1,
37,TIMIȘ,TM,COMUNITATEA RUȘILOR LIPOVENI DIN ROMÂNIA,CRLR,M,39,,FEODOR,SILVIU,CD,1,
37,TIMIȘ,TM,COMUNITATEA RUȘILOR LIPOVENI DIN ROMÂNIA,CRLR,M,39,,ARTION,NICOLAE,CD,2,
37,TIMIȘ,TM,COMUNITATEA RUȘILOR LIPOVENI DIN ROMÂNIA,CRLR,F,39,,CRĂCIUN,SVETLANA-FLORENTINA,CD,3,
37,TIMIȘ,TM,DREPTATE ȘI RESPECT ÎN EUROPA PENTRU TOȚI,,M,21,,TODA,DANIEL-LIVIU,CD,1,
37,TIMIȘ,TM,DREPTATE ȘI RESPECT ÎN EUROPA PENTRU TOȚI,,M,21,,DAMIAN,DAN,CD,2,
37,TIMIȘ,TM,DREPTATE ȘI RESPECT ÎN EUROPA PENTRU TOȚI,,F,21,,IOANAȘ,MIHAELA,CD,3,
37,TIMIȘ,TM,DREPTATE ȘI RESPECT ÎN EUROPA PENTRU TOȚI,,M,21,,BĂNICIOIU,MIHAI-VASILE,CD,4,
37,TIMIȘ,TM,DREPTATE ȘI RESPECT ÎN EUROPA PENTRU TOȚI,,M,21,,HANEȘ,PETRICĂ,CD,5,
37,TIMIȘ,TM,FEDERAȚIA COMUNITĂȚILOR EVREIEȘTI DIN ROMÂNIA,,M,22,,VEXLER,SILVIU,CD,1,
37,TIMIȘ,TM,FORȚA DREPTEI,FDREPTEI,M,2,,CHIRA,CLAUDIU-MARTIN,CD,1,
37,TIMIȘ,TM,FORȚA DREPTEI,FDREPTEI,M,2,,ROȘU,VASILE,CD,2,
37,TIMIȘ,TM,FORȚA DREPTEI,FDREPTEI,M,2,,TELTEU,MIREL,CD,3,
37,TIMIȘ,TM,FORȚA DREPTEI,FDREPTEI,F,2,,BORDÎNC,ELENA-MIHAELA,CD,4,
37,TIMIȘ,TM,FORȚA DREPTEI,FDREPTEI,M,2,,STĂNEAȚĂ,RAUL,CD,5,
37,TIMIȘ,TM,FORȚA DREPTEI,FDREPTEI,M,2,,HITICAȘ,MARIUS-PAUL,CD,6,
37,TIMIȘ,TM,FORȚA DREPTEI,FDREPTEI,F,2,,BĂLOI,ANCA-MARIA,CD,7,
37,TIMIȘ,TM,FORȚA DREPTEI,FDREPTEI,F,2,,FUSA-ROTARU,IOANA,CD,8,
37,TIMIȘ,TM,FORȚA DREPTEI,FDREPTEI,M,2,,CRUCERU,RADU-VIOREL,CD,9,
37,TIMIȘ,TM,FORȚA DREPTEI,FDREPTEI,M,2,,PETCU,RĂZVAN-IONUȚ,CD,10,
37,TIMIȘ,TM,FORȚA DREPTEI,FDREPTEI,M,2,,CHIȘ,MARIUS,CD,11,
37,TIMIȘ,TM,FORȚA DREPTEI,FDREPTEI,M,2,,GIUCHICI,ZLATCO,CD,12,
37,TIMIȘ,TM,FORȚA DREPTEI,FDREPTEI,M,2,,IOAN,SILVIU-IOAN,CD,13,
37,TIMIȘ,TM,FORUMUL CEHILOR DIN ROMÂNIA,,M,36,,BOUDA,ȘTEFAN,CD,1,
37,TIMIȘ,TM,FORUMUL CEHILOR DIN ROMÂNIA,,M,36,,MOȚEC,ȘTEFAN,CD,2,
37,TIMIȘ,TM,FORUMUL CEHILOR DIN ROMÂNIA,,F,36,,PERVULESCU,ASTRID-MARICHEN,CD,3,
37,TIMIȘ,TM,FORUMUL DEMOCRAT AL GERMANILOR DIN ROMÂNIA,FDGR,M,34,,GANȚ,OVIDIU-VICTOR,CD,1,
37,TIMIȘ,TM,FORUMUL DEMOCRAT AL GERMANILOR DIN ROMÂNIA,FDGR,M,34,,ȘINDILARIU,THOMAS,CD,2,
37,TIMIȘ,TM,FORUMUL DEMOCRAT AL GERMANILOR DIN ROMÂNIA,FDGR,F,34,,ROST,ANDREA-BETTINA,CD,3,
37,TIMIȘ,TM,FORUMUL DEMOCRAT AL GERMANILOR DIN ROMÂNIA,FDGR,F,34,,MANTA-KLEMENS,CHRISTINE,CD,4,
37,TIMIȘ,TM,PARTIDUL ECOLOGIST ROMÂN,PER,M,16,,SECARĂ,FLORIN-MIHAIL,CD,1,
37,TIMIȘ,TM,PARTIDUL NAȚIONAL CONSERVATOR ROMÂN,PNCR,M,20,,CUCȘA,MARIAN-GHEORGHE,CD,1,
37,TIMIȘ,TM,PARTIDUL NAȚIONAL CONSERVATOR ROMÂN,PNCR,M,20,,NICOLAE-IFTIMIE,CĂLIN-TIBERIU,CD,2,
37,TIMIȘ,TM,PARTIDUL NAȚIONAL CONSERVATOR ROMÂN,PNCR,M,20,,PRICHICI,DĂNUȚ-LEONTE,CD,3,
37,TIMIȘ,TM,PARTIDUL NAȚIONAL CONSERVATOR ROMÂN,PNCR,F,20,,GIURCĂ,ANI,CD,4,
37,TIMIȘ,TM,PARTIDUL NAȚIONAL CONSERVATOR ROMÂN,PNCR,M,20,,BENZAR,NICOLAE,CD,5,
37,TIMIȘ,TM,PARTIDUL NAȚIONAL CONSERVATOR ROMÂN,PNCR,M,20,,BAGIU,FLORENTIN-ADRIAN,CD,6,
37,TIMIȘ,TM,PARTIDUL NAȚIONAL CONSERVATOR ROMÂN,PNCR,M,20,,CHIOREANU,RAUL-FLORIN,CD,7,
37,TIMIȘ,TM,PARTIDUL NAȚIONAL CONSERVATOR ROMÂN,PNCR,M,20,,ONACA,TEODOR,CD,8,
37,TIMIȘ,TM,PARTIDUL NAȚIONAL CONSERVATOR ROMÂN,PNCR,M,20,,DUCEAN,TEODOR,CD,9,
37,TIMIȘ,TM,PARTIDUL NAȚIONAL CONSERVATOR ROMÂN,PNCR,M,20,,BALAZSITS,OVIDIU-RAUL,CD,10,
37,TIMIȘ,TM,PARTIDUL NAȚIONAL CONSERVATOR ROMÂN,PNCR,M,20,,SÎRBESCU,IOAN-MIRCEA,CD,11,
37,TIMIȘ,TM,PARTIDUL NAȚIONAL CONSERVATOR ROMÂN,PNCR,M,20,,BUZATU,ȘTEFAN-LAURENȚIU,CD,12,
37,TIMIȘ,TM,PARTIDUL NAȚIONAL CONSERVATOR ROMÂN,PNCR,M,20,,MIHEȚ,DAVID GHEORGHE,CD,13,
37,TIMIȘ,TM,PARTIDUL NAȚIONAL LIBERAL,PNL,M,4,,PIRTEA,MARILEN-GABRIEL,CD,1,
37,TIMIȘ,TM,PARTIDUL NAȚIONAL LIBERAL,PNL,M,4,,COZAROV,RAUL,CD,2,
37,TIMIȘ,TM,PARTIDUL NAȚIONAL LIBERAL,PNL,F,4,,ONEȚ,LILIANA,CD,3,
37,TIMIȘ,TM,PARTIDUL NAȚIONAL LIBERAL,PNL,M,4,,GHIRAN-BĂLA,ADRIAN-AUGUSTIN,CD,4,
37,TIMIȘ,TM,PARTIDUL NAȚIONAL LIBERAL,PNL,M,4,,CÂRCEIE,MARIUS-RADU,CD,5,
37,TIMIȘ,TM,PARTIDUL NAȚIONAL LIBERAL,PNL,F,4,,IOVA,ANDRADA-IASMINA,CD,6,
37,TIMIȘ,TM,PARTIDUL NAȚIONAL LIBERAL,PNL,M,4,,BUCUR,FLORIN-OCTAVIAN,CD,7,
37,TIMIȘ,TM,PARTIDUL NAȚIONAL LIBERAL,PNL,M,4,,COACĂ,CIPRIAN-ALEXANDRU,CD,8,
37,TIMIȘ,TM,PARTIDUL NAȚIONAL LIBERAL,PNL,M,4,,CĂLDĂRARU,LUCIAN,CD,9,
37,TIMIȘ,TM,PARTIDUL NAȚIONAL LIBERAL,PNL,M,4,,BĂTRÎN,ALIN-CĂLIN,CD,10,
37,TIMIȘ,TM,PARTIDUL NAȚIONAL LIBERAL,PNL,M,4,,GĂINĂ,OVIDIU-CRISTIAN,CD,11,
37,TIMIȘ,TM,PARTIDUL NAȚIONAL LIBERAL,PNL,M,4,,NACSA,ROBERT,CD,12,
37,TIMIȘ,TM,PARTIDUL NAȚIONAL LIBERAL,PNL,M,4,,VLĂDAIA,ANDREI-RAFAEL,CD,13,
37,TIMIȘ,TM,PARTIDUL NOUA ROMÂNIE,PNRO,M,14,,BADEA,PETRE-CRISTIAN,CD,1,
37,TIMIȘ,TM,PARTIDUL OAMENILOR TINERI,POT,F,8,,CORCHEȘ,CODRUȚA-MARIA,CD,1,
37,TIMIȘ,TM,REÎNNOIM PROIECTUL EUROPEAN AL ROMÂNIEI,REPER,M,12,,CIOROIANU,ADRIAN-MIHAIL,CD,1,
37,TIMIȘ,TM,REÎNNOIM PROIECTUL EUROPEAN AL ROMÂNIEI,REPER,M,12,,VLĂDESCU,RADU-GEORGE,CD,2,
37,TIMIȘ,TM,REÎNNOIM PROIECTUL EUROPEAN AL ROMÂNIEI,REPER,M,12,,CONSTANTINESCU,DRAGOȘ-DUMITRU,CD,3,
37,TIMIȘ,TM,REÎNNOIM PROIECTUL EUROPEAN AL ROMÂNIEI,REPER,M,12,,GLIGOR,FLAVIUS,CD,4,
37,TIMIȘ,TM,REÎNNOIM PROIECTUL EUROPEAN AL ROMÂNIEI,REPER,M,12,,ZAMFIROIU,ALIN-CONSTANTIN,CD,5,
37,TIMIȘ,TM,REÎNNOIM PROIECTUL EUROPEAN AL ROMÂNIEI,REPER,M,12,,NUȚAȘ-VANCEA-POP,ANDREI,CD,6,
37,TIMIȘ,TM,REÎNNOIM PROIECTUL EUROPEAN AL ROMÂNIEI,REPER,F,12,,VITCOVSCHI,VASILICA-ALINA,CD,7,
37,TIMIȘ,TM,REÎNNOIM PROIECTUL EUROPEAN AL ROMÂNIEI,REPER,M,12,,MÁRK,DAVID,CD,8,
37,TIMIȘ,TM,REÎNNOIM PROIECTUL EUROPEAN AL ROMÂNIEI,REPER,F,12,,CENȚIU,VALENTINA-ȘTEFANIA,CD,9,
37,TIMIȘ,TM,REÎNNOIM PROIECTUL EUROPEAN AL ROMÂNIEI,REPER,F,12,,GUGUIANU,LILIANA-IOANA,CD,10,
37,TIMIȘ,TM,PARTIDUL ROMÂNIA ÎN ACȚIUNE,ROACT,M,15,,DAVID,GHEORGHE,CD,1,
37,TIMIȘ,TM,PARTIDUL ROMÂNIA ÎN ACȚIUNE,ROACT,M,15,,POPA,OVIDIU-DANIEL,CD,2,
37,TIMIȘ,TM,PARTIDUL ROMÂNIA ÎN ACȚIUNE,ROACT,F,15,,POTRA,ANCUȚA,CD,3,
37,TIMIȘ,TM,PARTIDUL ROMÂNIA ÎN ACȚIUNE,ROACT,M,15,,MALIȚA,OVIDIU-GHEORGHE-SERGIU,CD,4,
37,TIMIȘ,TM,PARTIDUL ROMÂNIA ÎN ACȚIUNE,ROACT,F,15,,PAVEL,MONICA,CD,5,
37,TIMIȘ,TM,PARTIDUL ROMÂNIA ÎN ACȚIUNE,ROACT,F,15,,ADAM,VANINA-CLAUDIA,CD,6,
37,TIMIȘ,TM,PARTIDUL ROMÂNIA ÎN ACȚIUNE,ROACT,M,15,,CORAȘ,MARIUS-FLORIN,CD,7,
37,TIMIȘ,TM,PARTIDUL ROMÂNIA ÎN ACȚIUNE,ROACT,M,15,,DUNCA,RAOUL-COSMIN,CD,8,
37,TIMIȘ,TM,PARTIDUL ROMÂNIA ÎN ACȚIUNE,ROACT,F,15,,CORB,CAMELIA-SIMONA,CD,9,
37,TIMIȘ,TM,PARTIDUL ROMÂNIA ÎN ACȚIUNE,ROACT,M,15,,POPA,SEBASTIAN-ALEXANDRU,CD,10,
37,TIMIȘ,TM,PARTIDUL ROMÂNIA ÎN ACȚIUNE,ROACT,M,15,,IONETE,GABRIEL,CD,11,
37,TIMIȘ,TM,PARTIDUL SOCIAL DEMOCRAT,PSD,M,6,,GRINDEANU,SORIN-MIHAI,CD,1,
37,TIMIȘ,TM,PARTIDUL SOCIAL DEMOCRAT,PSD,M,6,,RĂDUCANU,SEBASTIAN,CD,2,
37,TIMIȘ,TM,PARTIDUL SOCIAL DEMOCRAT,PSD,M,6,,CIONCA,ADRIAN-IOAN,CD,3,
37,TIMIȘ,TM,PARTIDUL SOCIAL DEMOCRAT,PSD,M,6,,STOIAN,GHEORGHE-MARIUS,CD,4,
37,TIMIȘ,TM,PARTIDUL SOCIAL DEMOCRAT,PSD,M,6,,ROȘU,FLAVIUS-ALIN,CD,5,
37,TIMIȘ,TM,PARTIDUL SOCIAL DEMOCRAT,PSD,F,6,,TYUKODI,OANA-SORINA,CD,6,
37,TIMIȘ,TM,PARTIDUL SOCIAL DEMOCRAT,PSD,F,6,,ILIESCU,ROXANA-TEODORA,CD,7,
37,TIMIȘ,TM,PARTIDUL SOCIAL DEMOCRAT,PSD,F,6,,ȚUNDREA,LUMINIȚA,CD,8,
37,TIMIȘ,TM,PARTIDUL SOCIAL DEMOCRAT,PSD,M,6,,ŐTVŐS,DANIEL-ARMIN,CD,9,
37,TIMIȘ,TM,PARTIDUL SOCIAL DEMOCRAT,PSD,M,6,,TURI,VIOREL,CD,10,
37,TIMIȘ,TM,PARTIDUL SOCIAL DEMOCRAT,PSD,F,6,,CAPLESCU,GEORGIANA-IULIANA,CD,11,
37,TIMIȘ,TM,PARTIDUL SOCIAL DEMOCRAT,PSD,M,6,,LEFTER-BLAU,DAVID,CD,12,
37,TIMIȘ,TM,PARTIDUL SOCIAL DEMOCRAT,PSD,F,6,,BARBULOV,BEATRIX-MIRIANA,CD,13,
37,TIMIȘ,TM,PARTIDUL SOCIAL DEMOCRAT INDEPENDENT,PSDI,M,17,,RĂUȚ-BĂBUȚĂ,HORIA-MIHAI,CD,1,
37,TIMIȘ,TM,PARTIDUL SOCIAL DEMOCRAT INDEPENDENT,PSDI,F,17,,NICOLICEA-PAIDOLA,FLORICA-MARINELA,CD,2,
37,TIMIȘ,TM,PARTIDUL SOCIAL DEMOCRAT UNIT,,M,9,,CIURAR,EMILIAN,CD,1,
37,TIMIȘ,TM,PARTIDUL SOCIAL DEMOCRAT UNIT,,F,9,,MESZAROS,IULIANA,CD,2,
37,TIMIȘ,TM,PARTIDUL SOCIAL DEMOCRAT UNIT,,M,9,,BĂDIȚĂ,SORIN-ADRIAN,CD,3,
37,TIMIȘ,TM,PARTIDUL SOCIAL DEMOCRAT UNIT,,M,9,,LEAMPĂR,LAURENȚIU,CD,4,
37,TIMIȘ,TM,PARTIDUL SOCIAL DEMOCRAT UNIT,,F,9,,LAZĂR,ADRIANA,CD,5,
